 #_______________________________________________________________
 #              eigenvalues for hydrogen with l = 0
 #_______________________________________________________________
 #     index    -    eigenvalue    -    eigenvector normalization
 
     513  3.25161538784306140E+03  1.00000000000000022E+00
     514  3.26312613407392291E+03  9.99999999999999445E-01
     515  3.27462665067018270E+03  1.00000000000000155E+00
     516  3.28611593967932913E+03  9.99999999999999556E-01
     517  3.29759297021461316E+03  9.99999999999999001E-01
     518  3.30905667717397819E+03  9.99999999999996225E-01
     519  3.32050595989352587E+03  9.99999999999999556E-01
     520  3.33193968073185670E+03  9.99999999999999112E-01
     521  3.34335666358056505E+03  1.00000000000000000E+00
     522  3.35475569230112160E+03  1.00000000000000000E+00
     523  3.36613550908656180E+03  1.00000000000000044E+00
     524  3.37749481274521941E+03  9.99999999999998446E-01
     525  3.38883225690983636E+03  9.99999999999998890E-01
     526  3.40014644817162525E+03  9.99999999999999334E-01
     527  3.41143594413917162E+03  9.99999999999999445E-01
     528  3.42269925142596503E+03  9.99999999999999556E-01
     529  3.43393482356731465E+03  1.00000000000000133E+00
     530  3.44514105886688549E+03  1.00000000000000266E+00
     531  3.45631629817502790E+03  9.99999999999995670E-01
     532  3.46745882259929840E+03  1.00000000000000089E+00
     533  3.47856685114470065E+03  9.99999999999999778E-01
     534  3.48963853828345918E+03  9.99999999999999778E-01
     535  3.50067197145350519E+03  1.00000000000000089E+00
     536  3.51166516847812727E+03  9.99999999999999556E-01
     537  3.52261607490585129E+03  9.99999999999998890E-01
     538  3.53352256126648945E+03  9.99999999999998779E-01
     539  3.54438242023493194E+03  1.00000000000000067E+00
     540  3.55519336370198698E+03  1.00000000000000155E+00
     541  3.56595301974638687E+03  9.99999999999998557E-01
     542  3.57665892950583111E+03  9.99999999999997558E-01
     543  3.58730854394620064E+03  1.00000000000000067E+00
     544  3.59789922052908560E+03  9.99999999999999445E-01
     545  3.60842821978477559E+03  9.99999999999998890E-01
     546  3.61889270179538926E+03  9.99999999999999001E-01
     547  3.62928972260081764E+03  1.00000000000000067E+00
     548  3.63961623054187703E+03  9.99999999999998779E-01
     549  3.64986906256169050E+03  1.00000000000000111E+00
     550  3.66004494048846982E+03  1.00000000000000222E+00
     551  3.67014046732744328E+03  9.99999999999997669E-01
     552  3.68015212359436237E+03  9.99999999999999667E-01
     553  3.69007626372815412E+03  1.00000000000000178E+00
     554  3.69990911262241070E+03  1.00000000000000289E+00
     555  3.70964676231812518E+03  1.00000000000000266E+00
     556  3.71928516890433366E+03  9.99999999999997780E-01
     557  3.72882014967561690E+03  9.99999999999999556E-01
     558  3.73824738059875153E+03  9.99999999999997780E-01
     559  3.74756239413948560E+03  1.00000000000000067E+00
     560  3.75676057750387781E+03  9.99999999999998002E-01
     561  3.76583717135336065E+03  1.00000000000000200E+00
     562  3.77478726905006533E+03  1.00000000000000155E+00
     563  3.78360581649218148E+03  1.00000000000000155E+00
     564  3.79228761260601050E+03  1.00000000000000111E+00
     565  3.80082731055645945E+03  9.99999999999999556E-01
     566  3.80921941974763604E+03  1.00000000000000022E+00
     567  3.81745830868673511E+03  1.00000000000000133E+00
     568  3.82553820879033492E+03  9.99999999999999223E-01
     569  3.83345321921355298E+03  9.99999999999999889E-01
     570  3.84119731279437656E+03  1.00000000000000133E+00
     571  3.84876434319887630E+03  9.99999999999999556E-01
     572  3.85614805337453026E+03  1.00000000000000089E+00
     573  3.86334208540431018E+03  9.99999999999998668E-01
     574  3.87033999186931487E+03  1.00000000000000111E+00
     575  3.87713524881984131E+03  1.00000000000000000E+00
     576  3.88372127045477782E+03  1.00000000000000089E+00
     577  3.89009142560265809E+03  9.99999999999997224E-01
     578  3.89623905608057248E+03  1.00000000000000089E+00
     579  3.90215749699917387E+03  9.99999999999999778E-01
     580  3.90784009905853054E+03  1.00000000000000155E+00
     581  3.91328025284496789E+03  1.00000000000000178E+00
     582  3.91847141513153701E+03  9.99999999999999778E-01
     583  3.92340713712617026E+03  1.00000000000000178E+00
     584  3.92808109460360947E+03  9.99999999999999889E-01
     585  3.93248711982901841E+03  1.00000000000000022E+00
     586  3.93661923515695071E+03  1.00000000000000022E+00
     587  3.94047168823185120E+03  9.99999999999996558E-01
     588  3.94403898876628773E+03  1.00000000000000044E+00
     589  3.94731594705152474E+03  9.99999999999999889E-01
     590  3.95029771473777964E+03  1.00000000000000178E+00
     591  3.95297982915739203E+03  1.00000000000000133E+00
     592  3.95535826415299744E+03  9.99999999999999112E-01
     593  3.95742949412776352E+03  9.99999999999999445E-01
     594  3.95919058737819205E+03  1.00000000000000000E+00
     595  3.96063937081286758E+03  1.00000000000000044E+00
     596  3.96177479215590984E+03  1.00000000000000178E+00
     597  3.96259793803087723E+03  1.00000000000000089E+00
     598  3.96311589661395419E+03  1.00000000000000244E+00
     599  5.16126004606639071E+03  1.00000000000000222E+00
     600  5.17807639453597039E+03  1.00000000000000044E+00
     601  5.17836776579111302E+03  1.00000000000000089E+00
     602  5.17902440031782771E+03  9.99999999999999889E-01
     603  5.18002029045754534E+03  1.00000000000000089E+00
     604  5.18134785189058130E+03  9.99999999999999445E-01
     605  5.18300112534071468E+03  1.00000000000000111E+00
     606  5.18497438702833733E+03  9.99999999999999334E-01
     607  5.18726189724228243E+03  9.99999999999999889E-01
     608  5.18985785031001433E+03  9.99999999999997669E-01
     609  5.19275635964142202E+03  1.00000000000000089E+00
     610  5.19595144494021497E+03  9.99999999999999889E-01
     611  5.19943701893216712E+03  1.00000000000000044E+00
     612  5.20320687653900040E+03  1.00000000000000067E+00
     613  5.20725468891666151E+03  9.99999999999999667E-01
     614  5.21157400325540584E+03  9.99999999999999334E-01
     615  5.21615824813440759E+03  9.99999999999998446E-01
     616  5.22100074358835445E+03  9.99999999999998890E-01
     617  5.22609471481963010E+03  9.99999999999998779E-01
     618  5.23143330849941322E+03  1.00000000000000067E+00
     619  5.23700961069674213E+03  9.99999999999999445E-01
     620  5.24281666563723684E+03  9.99999999999999889E-01
     621  5.24884749465328150E+03  1.00000000000000089E+00
     622  5.25509511482018661E+03  9.99999999999999334E-01
     623  5.26155255691696402E+03  1.00000000000000000E+00
     624  5.26821288243528397E+03  9.99999999999999223E-01
     625  5.27506919945672962E+03  9.99999999999997669E-01
     626  5.28211467728472326E+03  9.99999999999999889E-01
     627  5.28934255976101394E+03  9.99999999999997891E-01
     628  5.29674617724253494E+03  1.00000000000000111E+00
     629  5.30431895724585138E+03  9.99999999999999889E-01
     630  5.31205443377987649E+03  1.00000000000000111E+00
     631  5.31994625541844380E+03  9.99999999999997780E-01
     632  5.32798819215127878E+03  9.99999999999998335E-01
     633  5.33617414108975572E+03  1.00000000000000044E+00
     634  5.34449813108119997E+03  1.00000000000000089E+00
     635  5.35295432630686628E+03  1.00000000000000000E+00
     636  5.36153702893115224E+03  9.99999999999999112E-01
     637  5.37024068087315391E+03  9.99999999999999001E-01
     638  5.37905986477386978E+03  1.00000000000000133E+00
     639  5.38798930423052661E+03  9.99999999999998335E-01
     640  5.39702386336597465E+03  9.99999999999999445E-01
     641  5.40615854580479663E+03  1.00000000000000067E+00
     642  5.41538849312579077E+03  1.00000000000000111E+00
     643  5.42470898285504154E+03  9.99999999999999889E-01
     644  5.43411542606533931E+03  9.99999999999999556E-01
     645  5.44360336464699685E+03  1.00000000000000133E+00
     646  5.45316846830207396E+03  1.00000000000000111E+00
     647  5.46280653132538555E+03  9.99999999999995559E-01
     648  5.47251346921821369E+03  9.99999999999999334E-01
     649  5.48228531518479849E+03  9.99999999999997558E-01
     650  5.49211821655140375E+03  9.99999999999998557E-01
     651  5.50200843114463078E+03  1.00000000000000266E+00
     652  5.51195232366277287E+03  1.00000000000000022E+00
     653  5.52194636206556515E+03  1.00000000000000022E+00
     654  5.53198711400253433E+03  1.00000000000000244E+00
     655  5.54207124329662292E+03  9.99999999999998002E-01
     656  5.55219550649663688E+03  1.00000000000000022E+00
     657  5.56235674950609882E+03  9.99999999999999001E-01
     658  5.57255190429431423E+03  1.00000000000000000E+00
     659  5.58277798568984326E+03  9.99999999999998890E-01
     660  5.59303208825992169E+03  9.99999999999998002E-01
     661  5.60331138327327244E+03  9.99999999999998557E-01
     662  5.61361311574568208E+03  9.99999999999999223E-01
     663  5.62393460156622677E+03  1.00000000000000133E+00
     664  5.63427322470165655E+03  1.00000000000000178E+00
     665  5.64462643448076051E+03  1.00000000000000089E+00
     666  5.65499174295391640E+03  9.99999999999999556E-01
     667  5.66536672233102581E+03  9.99999999999999778E-01
     668  5.67574900249963957E+03  9.99999999999998557E-01
     669  5.68613626862097135E+03  9.99999999999997558E-01
     670  5.69652625880857431E+03  9.99999999999998668E-01
     671  5.70691676189185182E+03  1.00000000000000089E+00
     672  5.71730561526479687E+03  9.99999999999999223E-01
     673  5.72769070282267239E+03  9.99999999999999556E-01
     674  5.73806995298850597E+03  9.99999999999998890E-01
     675  5.74844133682796837E+03  1.00000000000000089E+00
     676  5.75880286625230292E+03  9.99999999999999223E-01
     677  5.76915259230979336E+03  9.99999999999998446E-01
     678  5.77948860356128898E+03  1.00000000000000067E+00
     679  5.78980902453670296E+03  9.99999999999998668E-01
     680  5.80011201427049127E+03  1.00000000000000178E+00
     681  5.81039576490824220E+03  9.99999999999999445E-01
     682  5.82065850038098051E+03  9.99999999999999223E-01
     683  5.83089847514362009E+03  1.00000000000000133E+00
     684  5.84111397297077292E+03  1.00000000000000266E+00
     685  5.85130330580586997E+03  1.00000000000000067E+00
     686  5.86146481266082174E+03  1.00000000000000067E+00
     687  5.87159685856183114E+03  9.99999999999999334E-01
     688  5.88169783353900311E+03  1.00000000000000000E+00
     689  5.89176615166177089E+03  1.00000000000000067E+00
     690  5.90180025011356702E+03  1.00000000000000111E+00
     691  5.91179858831101956E+03  1.00000000000000089E+00
     692  5.92175964706418563E+03  9.99999999999999667E-01
     693  5.93168192778224966E+03  9.99999999999999112E-01
     694  5.94156395172292923E+03  1.00000000000000000E+00
     695  5.95140425928617333E+03  9.99999999999999556E-01
     696  5.96120140935332893E+03  1.00000000000000067E+00
     697  5.97095397867113479E+03  1.00000000000000133E+00
     698  5.98066056127935190E+03  1.00000000000000067E+00
     699  5.99031976798085452E+03  1.00000000000000022E+00
     700  5.99993022584987466E+03  9.99999999999999556E-01
     701  6.00949057777612143E+03  1.00000000000000222E+00
     702  6.01899948204197153E+03  9.99999999999998668E-01
     703  6.02845561192607693E+03  9.99999999999999223E-01
     704  6.03785765533077029E+03  9.99999999999998224E-01
     705  6.04720431442923746E+03  9.99999999999999445E-01
     706  6.05649430532725182E+03  1.00000000000000155E+00
     707  6.06572635773816000E+03  1.00000000000000022E+00
     708  6.07489921466788383E+03  1.00000000000000000E+00
     709  6.08401163210745108E+03  1.00000000000000111E+00
     710  6.09306237873528153E+03  1.00000000000000133E+00
     711  6.10205023563139821E+03  1.00000000000000333E+00
     712  6.11097399599961864E+03  1.00000000000000155E+00
     713  6.11983246490978854E+03  1.00000000000000022E+00
     714  6.12862445905262302E+03  9.99999999999999778E-01
     715  6.13734880652337870E+03  9.99999999999998668E-01
     716  6.14600434662778844E+03  9.99999999999999667E-01
     717  6.15458992971860425E+03  9.99999999999999001E-01
     718  6.16310441706572510E+03  1.00000000000000111E+00
     719  6.17154668075879817E+03  1.00000000000000155E+00
     720  6.17991560364374436E+03  1.00000000000000111E+00
     721  6.18821007929450479E+03  9.99999999999999667E-01
     722  6.19642901201240693E+03  9.99999999999998335E-01
     723  6.20457131685092463E+03  1.00000000000000000E+00
     724  6.21263591966320655E+03  9.99999999999999223E-01
     725  6.22062175716011643E+03  1.00000000000000133E+00
     726  6.22852777697517195E+03  9.99999999999998446E-01
     727  6.23635293773001831E+03  9.99999999999999889E-01
     728  6.24409620908957459E+03  1.00000000000000067E+00
     729  6.25175657180334201E+03  9.99999999999998335E-01
     730  6.25933301772936557E+03  1.00000000000000089E+00
     731  6.26682454983556909E+03  9.99999999999998779E-01
     732  6.27423018217866138E+03  9.99999999999999223E-01
     733  6.28154893986513162E+03  1.00000000000000022E+00
     734  6.28877985899539453E+03  9.99999999999999667E-01
     735  6.29592198659725091E+03  1.00000000000000022E+00
     736  6.30297438056340343E+03  1.00000000000000000E+00
     737  6.30993610959653324E+03  9.99999999999998890E-01
     738  6.31680625317474551E+03  9.99999999999999667E-01
     739  6.32358390155265806E+03  1.00000000000000000E+00
     740  6.33026815580227321E+03  1.00000000000000000E+00
     741  6.33685812790677755E+03  1.00000000000000067E+00
     742  6.34335294091197375E+03  1.00000000000000044E+00
     743  6.34975172913919232E+03  9.99999999999999889E-01
     744  6.35605363846004730E+03  9.99999999999999223E-01
     745  6.36225782662550318E+03  9.99999999999998557E-01
     746  6.36836346364562269E+03  9.99999999999999334E-01
     747  6.37436973220519667E+03  1.00000000000000089E+00
     748  6.38027582810117656E+03  1.00000000000000067E+00
     749  6.38608096068244504E+03  1.00000000000000133E+00
     750  6.39178435327526404E+03  1.00000000000000022E+00
     751  6.39738524357577353E+03  1.00000000000000200E+00
     752  6.40288288399140674E+03  9.99999999999997891E-01
     753  6.40827654191750207E+03  9.99999999999999889E-01
     754  6.41356549994084526E+03  1.00000000000000067E+00
     755  6.41874905596817098E+03  1.00000000000000022E+00
     756  6.42382652328878248E+03  9.99999999999999667E-01
     757  6.42879723057902902E+03  1.00000000000000111E+00
     758  6.43366052188147023E+03  9.99999999999999445E-01
     759  6.43841575658697820E+03  1.00000000000000000E+00
     760  6.44306230946873075E+03  1.00000000000000089E+00
     761  6.44759957081255743E+03  1.00000000000000067E+00
     762  6.45202694670018354E+03  1.00000000000000044E+00
     763  6.45634385950515116E+03  1.00000000000000200E+00
     764  6.46054974864890119E+03  1.00000000000000044E+00
     765  6.46464407166899036E+03  9.99999999999999667E-01
     766  6.46862630562749382E+03  1.00000000000000222E+00
     767  6.47249594887614876E+03  9.99999999999998668E-01
     768  6.47625252316142814E+03  1.00000000000000089E+00
     769  6.47989557602436162E+03  9.99999999999999556E-01
     770  6.48342468340486448E+03  1.00000000000000111E+00
     771  6.48683945231272264E+03  1.00000000000000111E+00
     772  6.49013952337881619E+03  9.99999999999999667E-01
     773  6.49332457304149011E+03  9.99999999999996558E-01
     774  6.49639431508977850E+03  1.00000000000000022E+00
     775  6.49934850124748118E+03  1.00000000000000089E+00
     776  6.50218692049400397E+03  1.00000000000000000E+00
     777  6.50490939685851936E+03  9.99999999999999667E-01
     778  6.50751578552456704E+03  1.00000000000000044E+00
     779  6.51000596723265062E+03  9.99999999999998668E-01
     780  6.51237984117889664E+03  1.00000000000000089E+00
     781  6.51463731682830075E+03  1.00000000000000000E+00
     782  6.51677830527518199E+03  1.00000000000000067E+00
     783  6.51880271096231991E+03  1.00000000000000089E+00
     784  6.52071042462828882E+03  1.00000000000000000E+00
     785  6.52250131832266197E+03  9.99999999999999334E-01
     786  6.52417524319129006E+03  1.00000000000000044E+00
     787  6.52573203051833843E+03  1.00000000000000155E+00
     788  6.52717149631675693E+03  9.99999999999999223E-01
     789  6.52849344964498050E+03  1.00000000000000111E+00
     790  6.52969770494911609E+03  1.00000000000000000E+00
     791  6.53078409922019273E+03  9.99999999999999223E-01
     792  6.53175251600282536E+03  9.99999999999999778E-01
     793  6.53260292102951644E+03  1.00000000000000222E+00
     794  6.53333542051528275E+03  1.00000000000000133E+00
     795  6.53395036838899614E+03  1.00000000000000067E+00
     796  6.53444858973019382E+03  1.00000000000000044E+00
     797  6.53483191080326469E+03  1.00000000000000067E+00
     798  6.53510462403223119E+03  9.99999999999999556E-01
     799  6.53528008716672866E+03  1.00000000000000067E+00
     800  1.92781728762658895E+04  9.99999999999999889E-01
     801  1.92783370991966403E+04  1.00000000000000111E+00
     802  1.92785035637226210E+04  9.99999999999999445E-01
     803  1.92787530599571801E+04  1.00000000000000044E+00
     804  1.92790816738507128E+04  9.99999999999999445E-01
     805  1.92794879201461845E+04  1.00000000000000022E+00
     806  1.92799710767057004E+04  1.00000000000000178E+00
     807  1.92805306929663529E+04  1.00000000000000067E+00
     808  1.92811664334635207E+04  9.99999999999999778E-01
     809  1.92818780137684589E+04  1.00000000000000178E+00
     810  1.92826651694225984E+04  9.99999999999999223E-01
     811  1.92835276390473373E+04  9.99999999999999667E-01
     812  1.92844651544420667E+04  1.00000000000000133E+00
     813  1.92854774344941652E+04  1.00000000000000133E+00
     814  1.92865641813690199E+04  9.99999999999999778E-01
     815  1.92877250781375769E+04  1.00000000000000133E+00
     816  1.92889597873721141E+04  1.00000000000000044E+00
     817  1.92902679504195039E+04  1.00000000000000178E+00
     818  1.92916491871500330E+04  1.00000000000000022E+00
     819  1.92931030960545540E+04  1.00000000000000067E+00
     820  1.92946292545888500E+04  9.99999999999995559E-01
     821  1.92962272196847771E+04  1.00000000000000022E+00
     822  1.92978965283769357E+04  9.99999999999999223E-01
     823  1.92996366984838314E+04  1.00000000000000133E+00
     824  1.93014472293118852E+04  9.99999999999999445E-01
     825  1.93033276023435938E+04  9.99999999999999778E-01
     826  1.93052772818773010E+04  9.99999999999999667E-01
     827  1.93072957156014600E+04  9.99999999999997446E-01
     828  1.93093823350850180E+04  1.00000000000000178E+00
     829  1.93115365561694416E+04  1.00000000000000044E+00
     830  1.93137577792635821E+04  9.99999999999998002E-01
     831  1.93160453895305072E+04  1.00000000000000089E+00
     832  1.93183987569900564E+04  1.00000000000000111E+00
     833  1.93208172365292230E+04  1.00000000000000111E+00
     834  1.93233001678502296E+04  1.00000000000000111E+00
     835  1.93258468753670022E+04  9.99999999999996558E-01
     836  1.93284566680740209E+04  1.00000000000000133E+00
     837  1.93311288394092117E+04  9.99999999999998890E-01
     838  1.93338626671289749E+04  1.00000000000000089E+00
     839  1.93366574132141141E+04  9.99999999999999889E-01
     840  1.93395123238257875E+04  9.99999999999999778E-01
     841  1.93424266293215696E+04  1.00000000000000133E+00
     842  1.93453995443380081E+04  1.00000000000000044E+00
     843  1.93484302679468201E+04  1.00000000000000067E+00
     844  1.93515179838830700E+04  9.99999999999999556E-01
     845  1.93546618608366916E+04  9.99999999999998779E-01
     846  1.93578610528094541E+04  9.99999999999998890E-01
     847  1.93611146995158379E+04  1.00000000000000022E+00
     848  1.93644219268232409E+04  9.99999999999998890E-01
     849  1.93677818472136569E+04  9.99999999999998446E-01
     850  1.93711935602564226E+04  1.00000000000000111E+00
     851  1.93746561530796207E+04  1.00000000000000133E+00
     852  1.93781687008254521E+04  9.99999999999999001E-01
     853  1.93817302670815989E+04  9.99999999999998890E-01
     854  1.93853399042829369E+04  9.99999999999998557E-01
     855  1.93889966540789974E+04  1.00000000000000022E+00
     856  1.93926995476633383E+04  1.00000000000000044E+00
     857  1.93964476060670422E+04  9.99999999999999889E-01
     858  1.94002398404183477E+04  9.99999999999998779E-01
     859  1.94040752521774557E+04  1.00000000000000244E+00
     860  1.94079528333485432E+04  1.00000000000000067E+00
     861  1.94118715666798780E+04  1.00000000000000000E+00
     862  1.94158304258587923E+04  1.00000000000000089E+00
     863  1.94198283757101999E+04  1.00000000000000266E+00
     864  1.94238643724073663E+04  1.00000000000000133E+00
     865  1.94279373636960227E+04  1.00000000000000044E+00
     866  1.94320462891436000E+04  1.00000000000000266E+00
     867  1.94361900804116012E+04  9.99999999999997780E-01
     868  1.94403676615504955E+04  9.99999999999999556E-01
     869  1.94445779493225054E+04  1.00000000000000155E+00
     870  1.94488198535453630E+04  9.99999999999999001E-01
     871  1.94530922774527207E+04  9.99999999999998890E-01
     872  1.94573941180694273E+04  9.99999999999998779E-01
     873  1.94617242665945414E+04  9.99999999999999778E-01
     874  1.94660816087850180E+04  1.00000000000000044E+00
     875  1.94704650253376130E+04  9.99999999999998890E-01
     876  1.94748733922639040E+04  1.00000000000000022E+00
     877  1.94793055812510174E+04  9.99999999999999445E-01
     878  1.94837604600088634E+04  1.00000000000000133E+00
     879  1.94882368926023119E+04  1.00000000000000178E+00
     880  1.94927337397635019E+04  1.00000000000000044E+00
     881  1.94972498591912445E+04  9.99999999999999223E-01
     882  1.95017841058369522E+04  1.00000000000000044E+00
     883  1.95063353321772156E+04  9.99999999999999334E-01
     884  1.95109023884801863E+04  1.00000000000000044E+00
     885  1.95154841230686616E+04  1.00000000000000244E+00
     886  1.95200793825810797E+04  9.99999999999999667E-01
     887  1.95246870122364780E+04  9.99999999999998779E-01
     888  1.95293058561064718E+04  1.00000000000000067E+00
     889  1.95339347573893647E+04  9.99999999999999556E-01
     890  1.95385725586985172E+04  1.00000000000000133E+00
     891  1.95432181023542180E+04  9.99999999999997558E-01
     892  1.95478702306869563E+04  1.00000000000000022E+00
     893  1.95525277863427764E+04  1.00000000000000089E+00
     894  1.95571896125928288E+04  9.99999999999998779E-01
     895  1.95618545536448255E+04  9.99999999999999889E-01
     896  1.95665214549515695E+04  9.99999999999999556E-01
     897  1.95711891635140419E+04  9.99999999999999556E-01
     898  1.95758565281778137E+04  9.99999999999999001E-01
     899  1.95805223999190894E+04  1.00000000000000067E+00
     900  1.95851856321215346E+04  9.99999999999997669E-01
     901  1.95898450808431407E+04  9.99999999999999334E-01
     902  1.95944996050714362E+04  1.00000000000000089E+00
     903  1.95991480669715929E+04  1.00000000000000044E+00
     904  1.96037893321280062E+04  1.00000000000000155E+00
     905  1.96084222697808182E+04  1.00000000000000022E+00
     906  1.96130457530618041E+04  9.99999999999999778E-01
     907  1.96176586592309068E+04  9.99999999999999445E-01
     908  1.96222598699164955E+04  1.00000000000000067E+00
     909  1.96268482713628619E+04  1.00000000000000067E+00
     910  1.96314227546838556E+04  1.00000000000000022E+00
     911  1.96359822161213451E+04  9.99999999999999667E-01
     912  1.96405255573143768E+04  1.00000000000000044E+00
     913  1.96450516855686546E+04  9.99999999999998335E-01
     914  1.96495595141347840E+04  9.99999999999998224E-01
     915  1.96540479624794862E+04  1.00000000000000044E+00
     916  1.96585159565568611E+04  9.99999999999999889E-01
     917  1.96629624290713873E+04  1.00000000000000000E+00
     918  1.96673863197284663E+04  1.00000000000000022E+00
     919  1.96717865754718587E+04  9.99999999999999445E-01
     920  1.96761621507046730E+04  1.00000000000000155E+00
     921  1.96805120074896840E+04  1.00000000000000178E+00
     922  1.96848351157335128E+04  9.99999999999998446E-01
     923  1.96891304533544208E+04  1.00000000000000022E+00
     924  1.96933970064322020E+04  1.00000000000000044E+00
     925  1.96976337693495261E+04  1.00000000000000000E+00
     926  1.97018397449261902E+04  9.99999999999999667E-01
     927  1.97060139445503373E+04  1.00000000000000022E+00
     928  1.97101553883160923E+04  9.99999999999998890E-01
     929  1.97142631051710450E+04  9.99999999999999556E-01
     930  1.97183361330768857E+04  9.99999999999999445E-01
     931  1.97223735191897285E+04  1.00000000000000044E+00
     932  1.97263743200626486E+04  1.00000000000000000E+00
     933  1.97303376018684939E+04  1.00000000000000022E+00
     934  1.97342624406451177E+04  1.00000000000000044E+00
     935  1.97381479225614348E+04  1.00000000000000111E+00
     936  1.97419931441931767E+04  9.99999999999998890E-01
     937  1.97457972128079418E+04  1.00000000000000111E+00
     938  1.97495592466515700E+04  9.99999999999997558E-01
     939  1.97532783752219839E+04  1.00000000000000022E+00
     940  1.97569537395281804E+04  1.00000000000000111E+00
     941  1.97605844923215700E+04  9.99999999999999556E-01
     942  1.97641697982937185E+04  9.99999999999999334E-01
     943  1.97677088342344759E+04  9.99999999999999556E-01
     944  1.97712007891456633E+04  9.99999999999999778E-01
     945  1.97746448643132426E+04  1.00000000000000000E+00
     946  1.97780402733353840E+04  9.99999999999998890E-01
     947  1.97813862421142949E+04  9.99999999999999334E-01
     948  1.97846820088190907E+04  9.99999999999999889E-01
     949  1.97879268238329460E+04  9.99999999999999667E-01
     950  1.97911199496959453E+04  9.99999999999998557E-01
     951  1.97942606610574585E+04  9.99999999999998113E-01
     952  1.97973482446539347E+04  1.00000000000000067E+00
     953  1.98003819993277466E+04  9.99999999999999778E-01
     954  1.98033612360996231E+04  1.00000000000000022E+00
     955  1.98062852783042254E+04  9.99999999999998890E-01
     956  1.98091534617940160E+04  9.99999999999998446E-01
     957  1.98119651352180335E+04  1.00000000000000022E+00
     958  1.98147196603704033E+04  9.99999999999997558E-01
     959  1.98174164126024298E+04  9.99999999999999334E-01
     960  1.98200547812826044E+04  1.00000000000000133E+00
     961  1.98226341702914433E+04  1.00000000000000067E+00
     962  1.98251539985273885E+04  1.00000000000000133E+00
     963  1.98276137003963595E+04  1.00000000000000044E+00
     964  1.98300127262631213E+04  9.99999999999999334E-01
     965  1.98323505428303433E+04  1.00000000000000000E+00
     966  1.98346266334220600E+04  9.99999999999999778E-01
     967  1.98368404981452295E+04  1.00000000000000000E+00
     968  1.98389916539116130E+04  1.00000000000000022E+00
     969  1.98410796343041402E+04  9.99999999999999889E-01
     970  1.98431039892869667E+04  1.00000000000000089E+00
     971  1.98450642847600684E+04  1.00000000000000000E+00
     972  1.98469601019814218E+04  9.99999999999999889E-01
     973  1.98487910368802295E+04  9.99999999999999445E-01
     974  1.98505566993018219E+04  9.99999999999997558E-01
     975  1.98522567122329128E+04  1.00000000000000266E+00
     976  1.98538907110618784E+04  1.00000000000000133E+00
     977  1.98554583429341583E+04  9.99999999999999667E-01
     978  1.98569592662598188E+04  1.00000000000000111E+00
     979  1.98583931504381799E+04  1.00000000000000022E+00
     980  1.98597596758509208E+04  1.00000000000000000E+00
     981  1.98610585341694969E+04  9.99999999999999001E-01
     982  1.98622894290393269E+04  1.00000000000000044E+00
     983  1.98634520771766547E+04  9.99999999999998446E-01
     984  1.98645462099511715E+04  9.99999999999999112E-01
     985  1.98655715755493475E+04  1.00000000000000133E+00
     986  1.98665279418540158E+04  1.00000000000000067E+00
     987  1.98674151002974359E+04  1.00000000000000155E+00
     988  1.98682328710955881E+04  1.00000000000000089E+00
     989  1.98689811105904810E+04  9.99999999999998779E-01
     990  1.98696597219884570E+04  1.00000000000000067E+00
     991  1.98702686718022233E+04  9.99999999999999889E-01
     992  1.98708080163522973E+04  1.00000000000000155E+00
     993  1.98712779467498622E+04  1.00000000000000022E+00
     994  1.98716788692736009E+04  1.00000000000000022E+00
     995  1.98720115563257277E+04  1.00000000000000044E+00
     996  1.98722774428907323E+04  9.99999999999999556E-01
     997  1.98724792351954493E+04  1.00000000000000044E+00
     998  1.98726223347623090E+04  1.00000000000000178E+00
