 #_______________________________________________________________
 #              eigenvalues for hydrogen with l = 1
 #_______________________________________________________________
 #     index    -    eigenvalue    -    eigenvector normalization
 
       0 -1.25500682359200588E-01  1.00000000000000155E+00
       1 -5.16671295815937445E-02  9.99999999999999445E-01
     511  3.23437169538626313E+03  9.99999999999999001E-01
     512  3.24589690413921062E+03  1.00000000000000289E+00
     513  3.25741335286707590E+03  1.00000000000000133E+00
     514  3.26892009268420497E+03  1.00000000000000222E+00
     515  3.28041614340912838E+03  1.00000000000000155E+00
     516  3.29190049231570356E+03  1.00000000000000222E+00
     517  3.30337209284016126E+03  1.00000000000000022E+00
     518  3.31482986324308558E+03  9.99999999999999889E-01
     519  3.32627268522402983E+03  9.99999999999997891E-01
     520  3.33769940248952025E+03  9.99999999999999001E-01
     521  3.34910881927169839E+03  1.00000000000000133E+00
     522  3.36049969879276523E+03  9.99999999999998890E-01
     523  3.37187076167349551E+03  1.00000000000000000E+00
     524  3.38322068428076273E+03  1.00000000000000266E+00
     525  3.39454809700648138E+03  9.99999999999998335E-01
     526  3.40585158247523395E+03  1.00000000000000000E+00
     527  3.41712967367325473E+03  1.00000000000000222E+00
     528  3.42838085199132911E+03  1.00000000000000133E+00
     529  3.43960354517774795E+03  9.99999999999998224E-01
     530  3.45079612519539069E+03  9.99999999999998668E-01
     531  3.46195690597767089E+03  9.99999999999999667E-01
     532  3.47308414108054740E+03  1.00000000000000133E+00
     533  3.48417602122992548E+03  9.99999999999999889E-01
     534  3.49523067176044424E+03  1.00000000000000044E+00
     535  3.50624614994891090E+03  1.00000000000000044E+00
     536  3.51722044224626052E+03  1.00000000000000289E+00
     537  3.52815146140752040E+03  9.99999999999999445E-01
     538  3.53903704352928389E+03  1.00000000000000067E+00
     539  3.54987494500004732E+03  1.00000000000000089E+00
     540  3.56066283936990976E+03  9.99999999999999223E-01
     541  3.57139831414934088E+03  9.99999999999999112E-01
     542  3.58207886754501351E+03  1.00000000000000044E+00
     543  3.59270190514286560E+03  9.99999999999999889E-01
     544  3.60326473654656729E+03  1.00000000000000089E+00
     545  3.61376457198002436E+03  9.99999999999999556E-01
     546  3.62419851886413198E+03  9.99999999999998446E-01
     547  3.63456357837613177E+03  1.00000000000000022E+00
     548  3.64485664200010842E+03  9.99999999999997780E-01
     549  3.65507448807753190E+03  9.99999999999998446E-01
     550  3.66521377836905094E+03  9.99999999999999667E-01
     551  3.67527105464022497E+03  9.99999999999999112E-01
     552  3.68524273528227195E+03  1.00000000000000178E+00
     553  3.69512511198746051E+03  9.99999999999999778E-01
     554  3.70491434650017072E+03  9.99999999999997669E-01
     555  3.71460646746593920E+03  1.00000000000000089E+00
     556  3.72419736741940233E+03  1.00000000000000044E+00
     557  3.73368279993646911E+03  1.00000000000000178E+00
     558  3.74305837701145401E+03  9.99999999999999334E-01
     559  3.75231956670279305E+03  9.99999999999998335E-01
     560  3.76146169111792642E+03  9.99999999999998446E-01
     561  3.77047992480893163E+03  1.00000000000000089E+00
     562  3.77936929365783908E+03  9.99999999999999667E-01
     563  3.78812467434646260E+03  1.00000000000000155E+00
     564  3.79674079450805857E+03  1.00000000000000133E+00
     565  3.80521223366859886E+03  1.00000000000000222E+00
     566  3.81353342508685728E+03  1.00000000000000044E+00
     567  3.82169865861325434E+03  9.99999999999997669E-01
     568  3.82970208468445662E+03  9.99999999999999778E-01
     569  3.83753771957074241E+03  9.99999999999999112E-01
     570  3.84519945199824588E+03  1.00000000000000022E+00
     571  3.85268105124643535E+03  9.99999999999999778E-01
     572  3.85997617683707540E+03  1.00000000000000022E+00
     573  3.86707838989363245E+03  1.00000000000000044E+00
     574  3.87398116625703096E+03  9.99999999999999334E-01
     575  3.88067791141240650E+03  1.00000000000000089E+00
     576  3.88716197726709061E+03  9.99999999999999112E-01
     577  3.89342668079446457E+03  1.00000000000000067E+00
     578  3.89946532453019290E+03  1.00000000000000133E+00
     579  3.90527121887255589E+03  1.00000000000000089E+00
     580  3.91083770611147929E+03  1.00000000000000133E+00
     581  3.91615818606885568E+03  1.00000000000000133E+00
     582  3.92122614318811247E+03  1.00000000000000089E+00
     583  3.92603517487086447E+03  1.00000000000000044E+00
     584  3.93057902080583199E+03  9.99999999999998890E-01
     585  3.93485159296845404E+03  1.00000000000000244E+00
     586  3.93884700590195962E+03  9.99999999999998668E-01
     587  3.94255960677765324E+03  9.99999999999999334E-01
     588  3.94598400457159187E+03  1.00000000000000111E+00
     589  3.94911509739128223E+03  9.99999999999999001E-01
     590  3.95194809640218318E+03  1.00000000000000000E+00
     591  3.95447854350113266E+03  1.00000000000000000E+00
     592  3.95670231669261693E+03  1.00000000000000000E+00
     593  3.95861560832424948E+03  9.99999999999998557E-01
     594  3.96021483383437089E+03  9.99999999999998446E-01
     595  3.96149632782915387E+03  9.99999999999998890E-01
     596  3.96245524758117745E+03  9.99999999999999889E-01
     597  3.96308125089848909E+03  9.99999999999997669E-01
     598  3.96377825840948344E+03  1.00000000000000044E+00
     599  5.17808240120075789E+03  1.00000000000000266E+00
     600  5.17836757563134324E+03  1.00000000000000155E+00
     601  5.17899732134615442E+03  1.00000000000000377E+00
     602  5.17994884365297548E+03  1.00000000000000222E+00
     603  5.18121671953766781E+03  9.99999999999998113E-01
     604  5.18279731539112163E+03  9.99999999999998224E-01
     605  5.18468723833886270E+03  9.99999999999999889E-01
     606  5.18688293632737350E+03  9.99999999999996891E-01
     607  5.18938056354641776E+03  1.00000000000000067E+00
     608  5.19217593466679045E+03  1.00000000000000133E+00
     609  5.19526451588365126E+03  1.00000000000000200E+00
     610  5.19864143366774533E+03  1.00000000000000089E+00
     611  5.20230149298830747E+03  1.00000000000000089E+00
     612  5.20623920098373310E+03  1.00000000000000067E+00
     613  5.21044879386308367E+03  9.99999999999999667E-01
     614  5.21492426568673091E+03  1.00000000000000178E+00
     615  5.21965939811001226E+03  9.99999999999998002E-01
     616  5.22464779043165890E+03  9.99999999999999223E-01
     617  5.22988288943653242E+03  9.99999999999999778E-01
     618  5.23535801863100005E+03  1.00000000000000155E+00
     619  5.24106640653876275E+03  1.00000000000000067E+00
     620  5.24700121379257416E+03  9.99999999999999223E-01
     621  5.25315555881034925E+03  9.99999999999999445E-01
     622  5.25952254188741517E+03  1.00000000000000067E+00
     623  5.26609526757992535E+03  9.99999999999999445E-01
     624  5.27286686529878716E+03  9.99999999999999889E-01
     625  5.27983050806126084E+03  9.99999999999998890E-01
     626  5.28697942938154574E+03  9.99999999999999556E-01
     627  5.29430693831182725E+03  1.00000000000000333E+00
     628  5.30180643267089090E+03  1.00000000000000289E+00
     629  5.30947141051238395E+03  1.00000000000000089E+00
     630  5.31729547991722120E+03  1.00000000000000089E+00
     631  5.32527236718759104E+03  9.99999999999999223E-01
     632  5.33339592355845343E+03  1.00000000000000044E+00
     633  5.34166013052639846E+03  9.99999999999997335E-01
     634  5.35005910391844827E+03  1.00000000000000000E+00
     635  5.35858709681834080E+03  1.00000000000000000E+00
     636  5.36723850146821496E+03  1.00000000000000089E+00
     637  5.37600785026657650E+03  1.00000000000000155E+00
     638  5.38488981597292423E+03  1.00000000000000133E+00
     639  5.39387921122771240E+03  9.99999999999997891E-01
     640  5.40297098748595818E+03  9.99999999999999667E-01
     641  5.41216023345997473E+03  9.99999999999999445E-01
     642  5.42144217315068727E+03  9.99999999999997891E-01
     643  5.43081216353970922E+03  1.00000000000000111E+00
     644  5.44026569201304392E+03  9.99999999999999445E-01
     645  5.44979837355999916E+03  1.00000000000000200E+00
     646  5.45940594780784795E+03  9.99999999999999889E-01
     647  5.46908427591751752E+03  9.99999999999999778E-01
     648  5.47882933738110478E+03  1.00000000000000000E+00
     649  5.48863722674358996E+03  1.00000000000000111E+00
     650  5.49850415026989413E+03  9.99999999999999556E-01
     651  5.50842642257700572E+03  9.99999999999999112E-01
     652  5.51840046324256673E+03  1.00000000000000067E+00
     653  5.52842279340319510E+03  9.99999999999997780E-01
     654  5.53849003235473174E+03  9.99999999999999112E-01
     655  5.54859889416417445E+03  1.00000000000000022E+00
     656  5.55874618430275495E+03  1.00000000000000022E+00
     657  5.56892879630925836E+03  9.99999999999999112E-01
     658  5.57914370849466468E+03  9.99999999999999889E-01
     659  5.58938798069788845E+03  1.00000000000000000E+00
     660  5.59965875110127399E+03  1.00000000000000000E+00
     661  5.60995323311622360E+03  1.00000000000000111E+00
     662  5.62026871234678856E+03  1.00000000000000044E+00
     663  5.63060254364057346E+03  9.99999999999999001E-01
     664  5.64095214823286642E+03  9.99999999999999778E-01
     665  5.65131501098835724E+03  9.99999999999999778E-01
     666  5.66168867774867249E+03  1.00000000000000133E+00
     667  5.67207075278369848E+03  9.99999999999997780E-01
     668  5.68245889634875766E+03  9.99999999999998224E-01
     669  5.69285082234941910E+03  1.00000000000000044E+00
     670  5.70324429610897914E+03  9.99999999999999001E-01
     671  5.71363713223634568E+03  9.99999999999999778E-01
     672  5.72402719259057994E+03  1.00000000000000133E+00
     673  5.73441238433623766E+03  1.00000000000000111E+00
     674  5.74479065808342057E+03  9.99999999999999334E-01
     675  5.75516000610951687E+03  9.99999999999999223E-01
     676  5.76551846065633526E+03  1.00000000000000089E+00
     677  5.77586409229617402E+03  1.00000000000000044E+00
     678  5.78619500836553107E+03  1.00000000000000244E+00
     679  5.79650935146115899E+03  1.00000000000000067E+00
     680  5.80680529799564829E+03  1.00000000000000022E+00
     681  5.81708105681308371E+03  9.99999999999999112E-01
     682  5.82733486786196499E+03  9.99999999999999334E-01
     683  5.83756500092403621E+03  1.00000000000000044E+00
     684  5.84776975440112255E+03  1.00000000000000111E+00
     685  5.85794745415904526E+03  9.99999999999999778E-01
     686  5.86809645242773422E+03  9.99999999999999334E-01
     687  5.87821512676022121E+03  9.99999999999998335E-01
     688  5.88830187904714148E+03  9.99999999999999556E-01
     689  5.89835513458675814E+03  9.99999999999999889E-01
     690  5.90837334120975174E+03  9.99999999999998557E-01
     691  5.91835496845579110E+03  9.99999999999999334E-01
     692  5.92829850679985339E+03  9.99999999999999667E-01
     693  5.93820246692324054E+03  1.00000000000000000E+00
     694  5.94806537902728269E+03  1.00000000000000155E+00
     695  5.95788579218586528E+03  1.00000000000000022E+00
     696  5.96766227373186484E+03  1.00000000000000044E+00
     697  5.97739340867469491E+03  1.00000000000000089E+00
     698  5.98707779914486946E+03  9.99999999999997558E-01
     699  5.99671406386244234E+03  9.99999999999999778E-01
     700  6.00630083762903178E+03  1.00000000000000222E+00
     701  6.01583677084038391E+03  1.00000000000000266E+00
     702  6.02532052901910447E+03  1.00000000000000067E+00
     703  6.03475079236944657E+03  1.00000000000000244E+00
     704  6.04412625535329880E+03  9.99999999999998557E-01
     705  6.05344562628936546E+03  1.00000000000000022E+00
     706  6.06270762697860846E+03  1.00000000000000111E+00
     707  6.07191099235590264E+03  9.99999999999999889E-01
     708  6.08105447017122242E+03  1.00000000000000022E+00
     709  6.09013682070366031E+03  9.99999999999999556E-01
     710  6.09915681650520764E+03  9.99999999999998446E-01
     711  6.10811324217754918E+03  9.99999999999997224E-01
     712  6.11700489418118286E+03  9.99999999999999778E-01
     713  6.12583058067368347E+03  1.00000000000000067E+00
     714  6.13458912137820153E+03  9.99999999999999778E-01
     715  6.14327934747280688E+03  1.00000000000000000E+00
     716  6.15190010150338458E+03  9.99999999999999889E-01
     717  6.16045023731166384E+03  1.00000000000000111E+00
     718  6.16892861997286400E+03  1.00000000000000089E+00
     719  6.17733412574216254E+03  1.00000000000000000E+00
     720  6.18566564200230550E+03  9.99999999999999112E-01
     721  6.19392206720764352E+03  1.00000000000000222E+00
     722  6.20210231082579503E+03  1.00000000000000222E+00
     723  6.21020529327245913E+03  1.00000000000000089E+00
     724  6.21822994583723266E+03  9.99999999999995670E-01
     725  6.22617521060641502E+03  1.00000000000000089E+00
     726  6.23404004038076255E+03  9.99999999999999223E-01
     727  6.24182339859140757E+03  1.00000000000000200E+00
     728  6.24952425922241946E+03  1.00000000000000111E+00
     729  6.25714160674191135E+03  1.00000000000000200E+00
     730  6.26467443604730670E+03  1.00000000000000044E+00
     731  6.27212175243181809E+03  1.00000000000000089E+00
     732  6.27948257157744592E+03  1.00000000000000222E+00
     733  6.28675591957516190E+03  1.00000000000000067E+00
     734  6.29394083298006626E+03  1.00000000000000111E+00
     735  6.30103635890224814E+03  1.00000000000000000E+00
     736  6.30804155512730449E+03  1.00000000000000000E+00
     737  6.31495549027233483E+03  1.00000000000000133E+00
     738  6.32177724396903159E+03  1.00000000000000200E+00
     739  6.32850590706694402E+03  1.00000000000000200E+00
     740  6.33514058185299746E+03  9.99999999999999445E-01
     741  6.34168038227636134E+03  1.00000000000000000E+00
     742  6.34812443417090071E+03  9.99999999999999889E-01
     743  6.35447187546474652E+03  1.00000000000000200E+00
     744  6.36072185636824634E+03  1.00000000000000089E+00
     745  6.36687353953477668E+03  9.99999999999998779E-01
     746  6.37292610018563391E+03  9.99999999999999556E-01
     747  6.37887872619571954E+03  1.00000000000000067E+00
     748  6.38473061813862932E+03  1.00000000000000089E+00
     749  6.39048098929373555E+03  1.00000000000000089E+00
     750  6.39612906561868567E+03  9.99999999999999445E-01
     751  6.40167408569239797E+03  9.99999999999999112E-01
     752  6.40711530064187446E+03  1.00000000000000222E+00
     753  6.41245197406230818E+03  1.00000000000000044E+00
     754  6.41768338194363514E+03  1.00000000000000022E+00
     755  6.42280881262316871E+03  1.00000000000000000E+00
     756  6.42782756676592726E+03  1.00000000000000000E+00
     757  6.43273895740335865E+03  9.99999999999999334E-01
     758  6.43754231002523193E+03  1.00000000000000000E+00
     759  6.44223696274693884E+03  9.99999999999999889E-01
     760  6.44682226654882015E+03  9.99999999999997780E-01
     761  6.45129758559150468E+03  1.00000000000000089E+00
     762  6.45566229760840361E+03  1.00000000000000089E+00
     763  6.45991579436240590E+03  1.00000000000000022E+00
     764  6.46405748215940275E+03  9.99999999999999334E-01
     765  6.46808678239918663E+03  1.00000000000000089E+00
     766  6.47200313214834568E+03  1.00000000000000067E+00
     767  6.47580598470786481E+03  1.00000000000000089E+00
     768  6.47949481015333640E+03  9.99999999999999001E-01
     769  6.48306909582185926E+03  1.00000000000000022E+00
     770  6.48652834671544588E+03  1.00000000000000067E+00
     771  6.48987208580339029E+03  1.00000000000000089E+00
     772  6.49309985419116765E+03  9.99999999999998002E-01
     773  6.49621121114800371E+03  1.00000000000000044E+00
     774  6.49920573397329554E+03  9.99999999999998890E-01
     775  6.50208301770046546E+03  1.00000000000000067E+00
     776  6.50484267463915057E+03  9.99999999999999223E-01
     777  6.50748433376820958E+03  1.00000000000000089E+00
     778  6.51000763999845276E+03  1.00000000000000044E+00
     779  6.51241225334092269E+03  1.00000000000000067E+00
     780  6.51469784801900551E+03  9.99999999999999889E-01
     781  6.51686411157009388E+03  1.00000000000000089E+00
     782  6.51891074400368325E+03  9.99999999999998779E-01
     783  6.52083745707877915E+03  9.99999999999998890E-01
     784  6.52264397378124886E+03  9.99999999999998890E-01
     785  6.52433002811288952E+03  9.99999999999999334E-01
     786  6.52589536533298633E+03  9.99999999999999667E-01
     787  6.52733974289462731E+03  9.99999999999999223E-01
     788  6.52866293249513365E+03  1.00000000000000133E+00
     789  6.52986472407287783E+03  9.99999999999999334E-01
     790  6.53094493350283483E+03  1.00000000000000000E+00
     791  6.53190341792168874E+03  9.99999999999998224E-01
     792  6.53274010812483721E+03  9.99999999999999667E-01
     793  6.53345508228814833E+03  9.99999999999998446E-01
     794  6.53404874715138885E+03  1.00000000000000044E+00
     795  6.53452231263935300E+03  9.99999999999999778E-01
     796  6.53487904374914615E+03  9.99999999999999667E-01
     797  6.53512712158813974E+03  9.99999999999998002E-01
     798  6.53528584394991231E+03  1.00000000000000022E+00
     799  1.23944988065710368E+04  1.00000000000000022E+00
     800  1.92782752825525677E+04  1.00000000000000067E+00
     801  1.92783947833856655E+04  9.99999999999999001E-01
     802  1.92785855627792553E+04  1.00000000000000222E+00
     803  1.92788562311655405E+04  9.99999999999999334E-01
     804  1.92792050395215992E+04  9.99999999999999001E-01
     805  1.92796310787112343E+04  1.00000000000000111E+00
     806  1.92801337723876313E+04  1.00000000000000022E+00
     807  1.92807126993083402E+04  1.00000000000000000E+00
     808  1.92813675171752948E+04  1.00000000000000133E+00
     809  1.92820979248443800E+04  9.99999999999999778E-01
     810  1.92829036414187067E+04  1.00000000000000266E+00
     811  1.92837843936186400E+04  1.00000000000000022E+00
     812  1.92847399075561880E+04  1.00000000000000155E+00
     813  1.92857699030074764E+04  9.99999999999998002E-01
     814  1.92868740892300484E+04  1.00000000000000000E+00
     815  1.92880521617855811E+04  1.00000000000000089E+00
     816  1.92893038000804227E+04  9.99999999999998668E-01
     817  1.92906286654655996E+04  9.99999999999999556E-01
     818  1.92920263997830116E+04  9.99999999999998890E-01
     819  1.92934966243037525E+04  9.99999999999999445E-01
     820  1.92950389390077689E+04  9.99999999999999334E-01
     821  1.92966529221564524E+04  1.00000000000000044E+00
     822  1.92983381301368390E+04  1.00000000000000155E+00
     823  1.93000940975280610E+04  1.00000000000000067E+00
     824  1.93019203373607888E+04  9.99999999999998668E-01
     825  1.93038163415356466E+04  1.00000000000000044E+00
     826  1.93057815813593224E+04  9.99999999999999445E-01
     827  1.93078155081691766E+04  9.99999999999998113E-01
     828  1.93099175540113210E+04  1.00000000000000044E+00
     829  1.93120871323414613E+04  9.99999999999999889E-01
     830  1.93143236387221004E+04  9.99999999999999667E-01
     831  1.93166264514880968E+04  1.00000000000000133E+00
     832  1.93189949323671426E+04  1.00000000000000266E+00
     833  1.93214284270299286E+04  1.00000000000000044E+00
     834  1.93239262655658567E+04  9.99999999999998668E-01
     835  1.93264877628727736E+04  9.99999999999998002E-01
     836  1.93291122189632406E+04  1.00000000000000155E+00
     837  1.93317989191874112E+04  9.99999999999999778E-01
     838  1.93345471343823192E+04  9.99999999999999001E-01
     839  1.93373561209550899E+04  9.99999999999999778E-01
     840  1.93402251209201095E+04  1.00000000000000067E+00
     841  1.93431533619010406E+04  1.00000000000000089E+00
     842  1.93461400571163176E+04  1.00000000000000067E+00
     843  1.93491844053682762E+04  9.99999999999998557E-01
     844  1.93522855910462858E+04  1.00000000000000133E+00
     845  1.93554427841625547E+04  1.00000000000000022E+00
     846  1.93586551404279962E+04  1.00000000000000200E+00
     847  1.93619218013815116E+04  1.00000000000000133E+00
     848  1.93652418945716163E+04  1.00000000000000022E+00
     849  1.93686145337941562E+04  9.99999999999999667E-01
     850  1.93720388193839826E+04  1.00000000000000067E+00
     851  1.93755138385556565E+04  1.00000000000000044E+00
     852  1.93790386657856798E+04  1.00000000000000067E+00
     853  1.93826123632254821E+04  9.99999999999999223E-01
     854  1.93862339811359998E+04  1.00000000000000266E+00
     855  1.93899025583341318E+04  9.99999999999999334E-01
     856  1.93936171226396946E+04  1.00000000000000155E+00
     857  1.93973766913137333E+04  9.99999999999998335E-01
     858  1.94011802714781224E+04  9.99999999999999445E-01
     859  1.94050268605139863E+04  1.00000000000000111E+00
     860  1.94089154464320163E+04  1.00000000000000044E+00
     861  1.94128450082132258E+04  9.99999999999999889E-01
     862  1.94168145161209068E+04  1.00000000000000000E+00
     863  1.94208229319841994E+04  9.99999999999999445E-01
     864  1.94248692094610014E+04  9.99999999999999445E-01
     865  1.94289522942799740E+04  1.00000000000000044E+00
     866  1.94330711244706144E+04  1.00000000000000311E+00
     867  1.94372246305911576E+04  9.99999999999999334E-01
     868  1.94414117359527772E+04  1.00000000000000000E+00
     869  1.94456313568519799E+04  1.00000000000000000E+00
     870  1.94498824028160452E+04  1.00000000000000067E+00
     871  1.94541637768622204E+04  9.99999999999998668E-01
     872  1.94584743757755277E+04  1.00000000000000000E+00
     873  1.94628130904063764E+04  1.00000000000000022E+00
     874  1.94671788059857863E+04  1.00000000000000022E+00
     875  1.94715704024562765E+04  1.00000000000000067E+00
     876  1.94759867548196089E+04  1.00000000000000000E+00
     877  1.94804267334933938E+04  1.00000000000000089E+00
     878  1.94848892046726614E+04  9.99999999999999778E-01
     879  1.94893730306957332E+04  1.00000000000000022E+00
     880  1.94938770704053823E+04  1.00000000000000067E+00
     881  1.94984001795032709E+04  1.00000000000000067E+00
     882  1.95029412108971737E+04  1.00000000000000111E+00
     883  1.95074990150348458E+04  9.99999999999999778E-01
     884  1.95120724402235574E+04  1.00000000000000089E+00
     885  1.95166603329386162E+04  9.99999999999998446E-01
     886  1.95212615381174146E+04  9.99999999999999556E-01
     887  1.95258748994415546E+04  1.00000000000000155E+00
     888  1.95304992596134252E+04  9.99999999999999778E-01
     889  1.95351334606218115E+04  1.00000000000000244E+00
     890  1.95397763440074705E+04  1.00000000000000000E+00
     891  1.95444267511254293E+04  1.00000000000000244E+00
     892  1.95490835234111000E+04  1.00000000000000000E+00
     893  1.95537455026501702E+04  9.99999999999999112E-01
     894  1.95584115312517970E+04  9.99999999999999778E-01
     895  1.95630804525292115E+04  1.00000000000000111E+00
     896  1.95677511109863044E+04  9.99999999999996891E-01
     897  1.95724223526083661E+04  9.99999999999999667E-01
     898  1.95770930251572354E+04  1.00000000000000089E+00
     899  1.95817619784671006E+04  9.99999999999998446E-01
     900  1.95864280647386222E+04  9.99999999999997780E-01
     901  1.95910901388311395E+04  1.00000000000000022E+00
     902  1.95957470585479605E+04  9.99999999999998557E-01
     903  1.96003976849135688E+04  1.00000000000000067E+00
     904  1.96050408824428014E+04  1.00000000000000222E+00
     905  1.96096755193987919E+04  1.00000000000000044E+00
     906  1.96143004680406630E+04  9.99999999999999667E-01
     907  1.96189146048619950E+04  1.00000000000000022E+00
     908  1.96235168108193320E+04  1.00000000000000133E+00
     909  1.96281059715553311E+04  1.00000000000000089E+00
     910  1.96326809776191876E+04  1.00000000000000067E+00
     911  1.96372407246828188E+04  1.00000000000000067E+00
     912  1.96417841137610012E+04  9.99999999999999334E-01
     913  1.96463100514322941E+04  9.99999999999997558E-01
     914  1.96508174500692257E+04  9.99999999999998557E-01
     915  1.96553052280741758E+04  9.99999999999999667E-01
     916  1.96597723101217452E+04  9.99999999999998335E-01
     917  1.96642176274115955E+04  9.99999999999998224E-01
     918  1.96686401179258064E+04  9.99999999999999667E-01
     919  1.96730387266905636E+04  9.99999999999999334E-01
     920  1.96774124060417307E+04  1.00000000000000022E+00
     921  1.96817601158869147E+04  1.00000000000000000E+00
     922  1.96860808239609651E+04  1.00000000000000067E+00
     923  1.96903735060750005E+04  1.00000000000000111E+00
     924  1.96946371463506803E+04  1.00000000000000044E+00
     925  1.96988707374377627E+04  9.99999999999999556E-01
     926  1.97030732807160457E+04  1.00000000000000133E+00
     927  1.97072437864748754E+04  9.99999999999999112E-01
     928  1.97113812740728317E+04  9.99999999999999889E-01
     929  1.97154847720807411E+04  9.99999999999999889E-01
     930  1.97195533184073247E+04  9.99999999999999556E-01
     931  1.97235859604113575E+04  1.00000000000000089E+00
     932  1.97275817550067986E+04  9.99999999999999778E-01
     933  1.97315397687651384E+04  1.00000000000000044E+00
     934  1.97354590780177423E+04  9.99999999999998446E-01
     935  1.97393387689706615E+04  9.99999999999998668E-01
     936  1.97431779378318315E+04  9.99999999999998335E-01
     937  1.97469756909537173E+04  1.00000000000000089E+00
     938  1.97507311450013840E+04  9.99999999999999001E-01
     939  1.97544434271415121E+04  9.99999999999999889E-01
     940  1.97581116752549533E+04  9.99999999999999667E-01
     941  1.97617350381712749E+04  1.00000000000000244E+00
     942  1.97653126759210318E+04  1.00000000000000089E+00
     943  1.97688437600017241E+04  9.99999999999998890E-01
     944  1.97723274736479580E+04  9.99999999999999223E-01
     945  1.97757630121009206E+04  1.00000000000000022E+00
     946  1.97791495828676998E+04  9.99999999999999001E-01
     947  1.97824864059611864E+04  9.99999999999999889E-01
     948  1.97857727141115247E+04  9.99999999999999667E-01
     949  1.97890077529420741E+04  1.00000000000000044E+00
     950  1.97921907811057463E+04  9.99999999999999889E-01
     951  1.97953210703767836E+04  9.99999999999999778E-01
     952  1.97983979056934186E+04  9.99999999999998890E-01
     953  1.98014205851566185E+04  1.00000000000000044E+00
     954  1.98043884199880595E+04  1.00000000000000000E+00
     955  1.98073007344509278E+04  9.99999999999998668E-01
     956  1.98101568657505704E+04  1.00000000000000111E+00
     957  1.98129561639134336E+04  9.99999999999999556E-01
     958  1.98156979916734963E+04  1.00000000000000178E+00
     959  1.98183817243666927E+04  1.00000000000000022E+00
     960  1.98210067498544449E+04  9.99999999999999556E-01
     961  1.98235724684894813E+04  9.99999999999999667E-01
     962  1.98260782931316353E+04  9.99999999999999223E-01
     963  1.98285236492258373E+04  1.00000000000000155E+00
     964  1.98309079749499106E+04  1.00000000000000089E+00
     965  1.98332307214328976E+04  1.00000000000000133E+00
     966  1.98354913530419617E+04  1.00000000000000044E+00
     967  1.98376893477354133E+04  9.99999999999999556E-01
     968  1.98398241974728007E+04  1.00000000000000111E+00
     969  1.98418954086653903E+04  9.99999999999999556E-01
     970  1.98439025026605632E+04  9.99999999999999556E-01
     971  1.98458450162240115E+04  9.99999999999999889E-01
     972  1.98477225020186561E+04  9.99999999999998668E-01
     973  1.98495345290378864E+04  9.99999999999999778E-01
     974  1.98512806829805995E+04  1.00000000000000133E+00
     975  1.98529605665356066E+04  1.00000000000000067E+00
     976  1.98545737995517302E+04  9.99999999999999667E-01
     977  1.98561200190715790E+04  1.00000000000000044E+00
     978  1.98575988792012104E+04  9.99999999999999889E-01
     979  1.98590100507950774E+04  1.00000000000000022E+00
     980  1.98603532209428158E+04  1.00000000000000044E+00
     981  1.98616280922320184E+04  1.00000000000000044E+00
     982  1.98628343817756722E+04  9.99999999999999334E-01
     983  1.98639718199730087E+04  9.99999999999999334E-01
     984  1.98650401489660035E+04  1.00000000000000067E+00
     985  1.98660391207165194E+04  9.99999999999998002E-01
     986  1.98669684945526024E+04  1.00000000000000000E+00
     987  1.98678280339013618E+04  1.00000000000000000E+00
     988  1.98686175016311572E+04  1.00000000000000044E+00
     989  1.98693366528066945E+04  9.99999999999999334E-01
     990  1.98699852223286944E+04  9.99999999999999556E-01
     991  1.98705629016936764E+04  1.00000000000000022E+00
     992  1.98710692911531951E+04  9.99999999999998335E-01
     993  1.98715037935991131E+04  9.99999999999999556E-01
     994  1.98718653794740458E+04  1.00000000000000067E+00
     995  1.98721522866256601E+04  9.99999999999998557E-01
     996  1.98723642570079137E+04  1.00000000000000089E+00
     997  1.98725161190104118E+04  9.99999999999998890E-01
     998  1.98726332387988150E+04  1.00000000000000022E+00
